Headlines,Fecha
3067. El Ibex supera los 8.600 puntos y se queda al filo de máximos del año,2021-04-06
3068. La banca española recortará 17.000 empleos durante este año,2021-04-06
3069. La pandemia recorta casi un 70% el beneficio de las cotizadas catalanas en 2020,2021-04-05
3070. Capital Energy firma con BBVA un megacrédito y aplaza salir a Bolsa,2021-04-01
3071. Los consejeros de los bancos invierten 1.790 millones en acciones de sus entidades,2021-03-31
"3072. Los Charts de Hódar: Sabadell, CaixaBank y BBVA",2021-03-30
"3073. El Ibex, al filo del 8.600, Ferrovial entra como inversor en la salida a Bolsa de Lilium y otras noticias",2021-03-30
"3074. BBVA, Santander y Sabadell, los más beneficiados por la caída de provisiones",2021-03-30
"3075. Oliu: ""Por el momento no tiene atractivo acometer operaciones de consolidación""",2021-03-26
3076. Sabadell cambia al presidente de TSB mientras aparca su venta,2021-03-24
"3077. Los bancos mejoran su potencial en Bolsa un 8,2%",2021-03-23
3078. Sabadell y BBVA lideran la venta de carteras tóxicas,2021-03-21
"3079. Santander, CaixaBank y Bankia disparan su potencial de pagar dividendos tras el veto",2021-03-19
3080. Sabadell se juega su futuro en solitario a la banca de empresas,2021-03-19
3081. Así es la nueva estructura de Sabadell tras la reorganización de González-Bueno,2021-03-19
"3082. Cos pide más fusiones bancarias para encarar ""en mejor posición"" la era posCovid",2021-03-18
3083. Los 25 ex-McKinsey con más poder en las grandes empresas españolas,2021-03-16
3084. El Banco de España rebate a la banca y dice que el veto al dividendo eleva el crédito,2021-03-15
"3085. Los tres valores del Ibex con peor nota este año, según las firmas de inversión",2021-03-15
3086. Valores que corren más que el Ibex,2021-03-14
3087. ¿Qué bancos cobran más comisiones?,2021-03-13
3088. Valores ganadores y perdedores con el confinamiento,2021-03-12
3089. Los cinco grandes de la Bolsa despegan más que el Ibex,2021-03-10
"3090. El Ibex, al filo del 8.500, marca un nuevo máximo de un año sin el apoyo de la banca",2021-03-09
"3091. Sabadell, de patito feo a cisne blanco de la banca en Bolsa",2021-03-09
3092. Celsa eleva hasta cerca de 800 millones su petición de rescate público a la Sepi,2021-03-09
3093. La banca recupera en un año 33.000 millones y deja atrás los mínimos,2021-03-08
3094. Los bancos aúpan al Ibex a su nivel más alto en doce meses,2021-03-08
3095. Sabadell y Bankinter vuelan en Bolsa rompiendo las quinielas de los analistas,2021-03-08
"3096. Barclays es el preferido de las empresas para colocar sus bonos y Santander, el de los bancos",2021-03-08
"3097. Bankia y CaixaBank, los bancos con más mujeres en puestos directivos",2021-03-07
"3098. Análisis Hódar: se mire como se mire, la fase bursátil es alcista",2021-03-06
3099. La banca española recupera 16.600 millones de valor en Bolsa en dos meses,2021-03-05
3100. BlackRock supera el 3% en Sabadell,2021-03-05
"3101. El ICF y Banca March toman el 4,9% de Service Point",2021-03-04
"3102. Barclays rebaja a BBVA al no ver ""catalizadores claros a corto plazo""",2021-03-04
"3103. Bitcoin y blockchain, estrellas del sandbox",2021-03-03
3104. El Ibex salva el 8.300 tras volver a chocar con los máximos del año,2021-03-03
"3105. BBVA, Santander y UBS encabezan el cierre de Sicav en España",2021-03-03
3106. Santander y Merrill se hacen fuertes en el negocio bursátil,2021-03-03
"3107. South Summit, el foco de innovación que hace brillar a las empresas",2021-03-02
"3108. El Ibex frena su asalto a máximos del año, qué 'pay out' promete BBVA y otras noticias de interés",2021-03-02
3109. Sabadell aparca la venta de TSB y saca al mercado su filial de tecnología en Reino Unido,2021-03-01
3110. Los mejores dividendos en la banca para los próximos tres años,2021-03-01
"3111. El Ibex relanza las subidas, Sabadell recibe 1.800 millones por comprar CAM y otras noticias",2021-03-01
3112. Sabadell recibe 1.800 millones este año por comprar CAM,2021-02-28
"3113. La banca baja un 21% su hucha para litigios, con Santander a la cabeza",2021-02-28
"3114. Bankia, el único gran banco español que se salva de la presión sobre su ráting",2021-02-27
"3115. El 'podcast', la voz imprescindible de las marcas",2021-02-27
3116. Las empresas del Ibex perdieron más de 9.000 millones de euros en 2020 por la pandemia,2021-02-27
3117. El Ibex salva los 8.200 puntos y salda febrero con una subida del 6%,2021-02-26
"3118. Bankinter, CaixaBank y BBVA corren hacia niveles pre-Covid",2021-02-26
3119. El Fondo Noruego se mantiene en Iberdrola y crece en Inditex y Cellnex,2021-02-26
3120. CaixaBank y Bankinter disparan su liquidez y lideran el refuerzo anti-Covid de la banca,2021-02-24
"3121. Oliu cree que aplicar quitas a los créditos ICO tendría un efecto ""absolutamente adverso""",2021-02-24
3122. El ERE de BBVA afectará a 3.000 trabajadores,2021-02-24
3123. La banca rebota un 80% desde mínimos de 2020 hasta niveles previos al gran 'crash',2021-02-23
3124. ¿Qué empresas se suman también al 'sandbox'?,2021-02-22
3125. La autocartera llena el bolsillo de Sabadell por el rebote en Bolsa,2021-02-19
3126. Wall Street arrastra al Ibex por debajo del 8.100 en su tercera caída,2021-02-18
"3127. BlackRock obligará a Iberdrola, Telefónica, Santander, Repsol y otras 20 empresas en España a desvelar todas sus emisiones contaminantes",2021-02-17
3128. El Ibex vuelve a perder el 8.200 con el lastre de los grandes valores,2021-02-16
3129. ¿Qué entidad española escala en el ránking por activos de la banca?,2021-02-15
3130. Las 8 grandes fusiones que mató el Covid,2021-02-15
3131. Mapfre se une a la gran banca y participará en el arranque del 'sandbox' español,2021-02-12
3132. El Ganso logra oxígeno al refinanciar su deuda con una quita del 81%,2021-02-12
3133. BBVA busca compradores para su negocio de depositaría y custodia,2021-02-10
"3134. Santander y Natixis, a la cabeza de la financiación de las grandes operaciones inmobiliarias",2021-02-09
3135. Los ejecutivos sénior de la banca sufrirán una caída récord del bonus,2021-02-07
3136. Termina un mal año para la banca que anuncia un mejor ejercicio actual,2021-02-07
3137. Caixabank y Bankia refuerzan su capital previo a la fusión,2021-02-07
3138. Los grandes bancos españoles recortaron un 10% sus comisiones netas en 2020,2021-02-07
3139. Bankia generó en 2020 más capital que los otros cuatro grandes bancos juntos,2021-02-07
3140. Duro Felguera enfila una semana clave para cerrar el acuerdo de refinanciación con la banca,2021-02-07
3141. Cecabank cierra su sucursal británica,2021-02-06
"3142. BBVA, Bankinter y CaixaBank viven repuntes récord del saldo en cuentas corrientes",2021-02-06
3143. Empresas a tiro de opa para ganar dinero en Bolsa,2021-02-05
3144. ¿Qué esperar del Ibex a corto plazo?,2021-02-05
3145. Por qué se disparan los bancos del Ibex en Bolsa,2021-02-05
3146. ¿Qué bancos ganan y pierden más accionistas en Bolsa?,2021-02-04
3147. BBVA supera el 'efecto resultados' en Bolsa a golpe de dividendo,2021-02-04
"3148. El Ibex recupera los 8.000, Santander no participará en fusiones y otras noticias de interés",2021-02-03
"3149. Botín: ""Santander no participará en fusiones ni en España ni en otros mercados""",2021-02-03
3150. Un mal año para Santander,2021-02-03
3151. Las gestoras internacionales dominan el sector de fondos en España,2021-02-02
3152. BBVA amplía en otros 150 millones su potencia de fuego de inversión en 'fintech',2021-02-01
3153. Los fondos de inversión captan 1.400 millones en suscripciones netas en enero,2021-02-01
"3154. Oliu (Sabadell): ""BBVA forma parte del pasado""",2021-02-01
3155. Sabadell ficha en Bankia a Leopoldo Alvear como nuevo director financiero,2021-02-01
"3156. El Ibex corta sus caídas, resultados de Sabadell y otras noticias de interés a esta hora",2021-02-01
3157. Buenas sensaciones en Sabadell España,2021-02-01
"3158. Sabadell gana un 99,7% menos tras provisionar 2.275 millones por el Covid, ajustar plantilla y vender carteras",2021-02-01
"3159. Allianz Seguros: ""Cualquier aseguradora con vocación de líder debe tener canal bancario""",2021-01-31
3160. La fintech española Monei permitirá pagar con Bizum en tiendas físicas,2021-01-31
"3161. Torres: ""Las conversaciones con Sabadell terminaron y no hay que mirar atrás""",2021-01-29
3162. Los grandes bancos españoles podrán pagar dividendo este año,2021-01-29
"3163. La banca y Wall Street salen al rescate del Ibex, que recupera los 7.900 puntos",2021-01-28
3164. Bankinter marca el camino al sector: volatilidad desbocada tras los resultados,2021-01-28
3165. La banca privada pelea por los banqueros y clientes de las entidades que se fusionan,2021-01-28
3166. Expertos del BCE elevan al 15% el nivel óptimo de capital de la banca,2021-01-28
"3167. Los planes de pensiones de Merchbanc, los más rentables de 2020: ganaron de media un 18,4%",2021-01-27
3168. Los bancos españoles fichan a PJT Partners en la crisis de Celsa,2021-01-27
3169. Santander sale de Eroski con la venta a fondos de 500 millones en deuda,2021-01-26
3170. Los valores turísticos se llevan los 7.900 puntos del Ibex,2021-01-25
"3171. Santander emite más deuda que BBVA, Telefónica y Repsol juntos",2021-01-24
3172. ¿Quién agita el capital de Sabadell en Bolsa?,2021-01-23
3173. Los bancos ante los retos de 2021,2021-01-22
3174. Los inversores pasan a la acción en banca de la mano de Bankinter,2021-01-22
3175. Los bancos más pequeños son más rentables que los más grandes,2021-01-21
3176. Posición corta récord en Sabadell: Samlyn Capital supera el 2% del capital,2021-01-20
3177. La banca pone a prueba su escalada en Bolsa,2021-01-20
"3178. El Ibex, a la cola de Europa, pierde los 8.200 puntos con el lastra de la banca",2021-01-19
3179. Qué empresas cotizadas tienen más y menos consejeros,2021-01-19
3180. Los resultados de los bancos dependen del volumen de provisiones que hagan,2021-01-18
3181. ¿En qué valores del Ibex se juegan los bajistas 1.200 millones de euros?,2021-01-18
3182. Quién son los presidentes y consejeros más veteranos de la Bolsa,2021-01-17
"3183. Banca, 'telecos' y renovables, los sectores estrella del M&A español para 2021",2021-01-16
3184. Los bancos se ponen como objetivo lograr rentabilidades del 6%-7%,2021-01-16
3185. Sabadell releva a su director de banca corporativa en Londres,2021-01-15
3186. Saba refinancia 465 millones en deuda y aplaza el pago a 2022,2021-01-15
3187. ¿Cómo afectará el cierre de El Corte Inglés de Francesc Macià al comercio de la Diagonal?,2021-01-14
3188. La banca española traslada al BCE sus planes para pagar dividendo este año,2021-01-14
"3189. El Ibex, atascado en los 8.300 puntos, salva la sesión por el tirón de Telefónica",2021-01-13
3190. Ana Botín se reúne con Breton para hablar de integraciones,2021-01-13
3191. ¿Necesita más fusiones la banca española?,2021-01-12
3192. JPMorgan casa a Sabadell con Santander,2021-01-11
"3193. Bizum, el gigante digital que gestionan siete empleados",2021-01-11
3194. Qué valores del Ibex son los más agitados y los más tranquilos,2021-01-06
"3195. De ING a Santander: la banca de 2021, una 'cuenta' de prioridades y experiencias",2021-01-05
3196. Cuántas sinergias logrará la banca con las fusiones,2021-01-04
3197. Entra en vigor la nueva normativa sobre tarjetas revolving,2021-01-02
3198. Más fusiones bancarias y menos oficinas,2021-01-01
3199. Alivio para 140.000 millones de inversión empresarial bilateral,2020-12-31
"3200. 2021, el año clave para el mapa bancario español",2020-12-29
"3201. El Ibex, rezagado en Europa, consolida el 8.100 con Wall Street y el Dax en máximos",2020-12-28
3202. Las claves del plan de ajuste que ha cubierto Sabadell,2020-12-24
3203. El Covid reducirá el beneficio anual de la gran banca a 2.800 millones,2020-12-23
3204. La banca pierde todo el rebote de diciembre en Bolsa con Sabadell a la cabeza,2020-12-21
3205. Banco Sabadell vende una cartera de activos tóxicos a KKR por 130 millones,2020-12-21
"3206. Mejorar solvencia, M&A y recomprar acciones: el trío de medidas que Citi espera de BBVA",2020-12-21
"3207. Torres asegura que BBVA afronta 2021 ""con una fortaleza sin igual"" para crecer y aumentar la remuneración",2020-12-21
3208. ¿Cuál es el secreto mejor guardado en las opas y fusiones de 2020 en España?,2020-12-21
3209. Los consejeros y directivos se pierden el rally de la banca,2020-12-18
"3210. El Ibex regresa a los 8.000 puntos tras ceder un 0,3% en la semana",2020-12-18
3211. La banca lleva al límite la guerra hipotecaria para cumplir objetivos,2020-12-18
3212. Sabadell aprueba el nombramiento de González-Bueno como futuro hombre fuerte del banco,2020-12-17
3213. Oliu dejará los poderes ejecutivos de Sabadell y González-Bueno tendrá manos libres sobre el negocio,2020-12-17
3214. Sabadell reúne hoy a su consejo para abordar los cambios en la cúpula,2020-12-17
3215. Savia nueva para aplicar decisiones duras,2020-12-17
3216. Guardiola: una salida pactada ante la nueva singladura de Sabadell,2020-12-16
3217. Un recambio de urgencia en un momento crítico,2020-12-16
"3218. González Bueno, un experto en banca digital para abordar los retos de la entidad",2020-12-16
"3219. Guardiola, un ejecutivo bancario con mil crisis a sus espaldas",2020-12-16
3220. Éstos son los dividendos que podrán pagar los bancos españoles en 2021,2020-12-16
3221. Barceló vende por 165 millones el mítico hotel Formentor,2020-12-15
3222. ¿Qué bancos tienen más munición para defenderse en Bolsa?,2020-12-14
3223. Lotería Navidad 2020: este año pagará 4.000 euros menos de impuestos si le toca el Gordo,2020-12-14
"3224. El retorno de la inversión en la fusión CaixaBank-Bankia será el 200%, según Alvarez & Marsal",2020-12-14
3225. El BCE permitirá a los bancos fuertes pagar dividendos con límites estrictos,2020-12-14
"3226. La reestructuración de la banca impulsa el peso de mujeres en las plantillas, pero todavía ganan 11.500 euros menos al año",2020-12-13
"3227. La banca europea lleva su capital a cotas récords, pero Santander, BBVA y CaixaBank están a la cola",2020-12-11
3228. Empiezan a cotizar 722 millones de acciones de Santander,2020-12-11
3229. Qué dividendos pagarán los bancos españoles si se aplica el modelo británico,2020-12-11
3230. ¿Cuáles serán los siguientes pasos de BBVA?,2020-12-11
3231. Los grandes fondos se posicionan en los bancos españoles para sacar partido a las fusiones,2020-12-10
3232. Barclays apuesta por la fusión BBVA-Sabadell tras la venta de TSB,2020-12-09
"3233. CaixaBank, Telefónica, El Corte Inglés, Inditex y Mercadona, empresas favoritas para las pymes",2020-12-08
3234. Citi apuesta por que Unicaja controlará hasta un 59% en la fusión con Liberbank,2020-12-07
3235. Unicaja y Liberbank tendrán que hacer test de estrés por separado en 2021,2020-12-06
3236. Plan de Sabadell: Alianzas en Europa y recorte de otros 2.000 empleos,2020-12-06
3237. Autonomous da un espaldarazo a Sabadell pese a las dudas sobre TSB,2020-12-04
3238. Sabadell estudia ajustar otros 2.000 empleos y busca alianzas de distribución en Europa,2020-12-04
3239. El BCE no ha discutido planes de futuro con BBVA,2020-12-04
3240. Santander desafía a los analistas desde los niveles más altos desde marzo,2020-12-04
3241. El BCE avisa a BBVA del riesgo de crecer en Turquía y México,2020-12-03
3242. Siete valores con precios objetivos al alza,2020-12-03
3243. El Ibex echa el alto a sus subidas y otras noticias a esta hora,2020-12-02
3244. Sabadell elabora un plan de futuro en solitario tras la venta de TSB,2020-12-02
3245. Análisis Hódar: Así fue noviembre en Bolsa y así será diciembre,2020-12-01
3246. La banca afronta el fin de año con potenciales a doble velocidad tras el 'rally',2020-12-01
3247. ¿Habrá segunda oportunidad para la fusión BBVA-Sabadell?,2020-12-01
3248. BCE: En España sólo hay hueco para cuatro grandes bancos,2020-12-01
3249. Una veintena de valores del Ibex se dispara más del 25% en un mes de noviembre histórico,2020-12-01
3250. Así se usan los robots de software para automatizar procesos,2020-12-01
3251. ¿Qué piden los supervisores a Unicaja y Liberbank para su fusión?,2020-11-30
3252. Doble velocidad en Bolsa tras la fusión rota: Sabadell se agita y BBVA marca diferencias,2020-11-30
3253. Sabadell cae un 20% en 10 sesiones y pierde todo el 'efecto BBVA',2020-11-30
"3254. El Ibex recoge beneficios tras ganar un 25,2% en el mejor mes de su historia",2020-11-30
"3255. Calviño confía en que el fondo de recuperación se desbloquee ""antes de final de año""",2020-11-30
"3256. Calviño, sobre BBVA-Sabadell: ""Las decisiones corresponden a los órganos gestores""",2020-11-30
3257. El Ibex activa la corrección al cierre de un mes récord y otras noticias a esta hora,2020-11-30
3258. BBVA o cómo crecer en España,2020-11-30
3259. Estas son las operaciones corporativas de todas las empresas del Ibex en 2020,2020-11-29
3260. Criteria blinda su respaldo a la fusión de CaixaBank y Bankia,2020-11-29
3261. Qué valores pueden firmar hoy un mes histórico en Bolsa,2020-11-29
"3262. El mercado, atento a las cotizaciones de la banca",2020-11-29
3263. ¿Por qué se están impulsando las fusiones bancarias?,2020-11-29
3264. ¿Habrá rally bursátil de fin de año?,2020-11-29
3265. Ocho bancos de inversión se llevan las fusiones bancarias en España y dos quedan a la espera,2020-11-29
3266. La banca española y los supervisores discrepan sobre la evolución de la morosidad,2020-11-28
3267. BBVA busca oportunidades para su exceso de capital,2020-11-28
3268. El futuro del Banco Sabadell: ¿En solitario o fusionado?,2020-11-28
3269. Ruptura BBVA-Sabadell: Así afecta a los accionistas,2020-11-28
3270. Alojarse en techo ajeno,2020-11-28
3271. Estos son los 15 fondos más rentables de los bancos que puede contratar,2020-11-28
3272. Así fue la ruptura entre BBVA y Sabadell,2020-11-27
3273. Sabadell intenta ahora vender su filial británica TSB,2020-11-27
3274. anco Santander repite como única entidad española de importancia sistémica mundial en 2022,2020-11-27
"3275. El Ibex al filo del 8.200 tras sumar un 2,7% en su cuarta semana de ganancias",2020-11-27
3276. ¿Será Santander el caballero blanco de Sabadell (vía TSB)?,2020-11-27
3277. Sabadell pierde un 10% en Bolsa y BBVA lidera el Ibex tras la ruptura,2020-11-27
3278. Sabadell planea vender TSB antes de final de año y salir de México,2020-11-27
"3279. Garamendi, sobre la ruptura de la fusión: ""Hay noviazgos que luego se retoman""",2020-11-27
3280. BBVA y Sabadell rompen las negociaciones para su fusión,2020-11-27
3281. La ruptura de BBVA y Sabadell agita el mercado británico,2020-11-27
3282. BBVA y Sabadell rompen sus negociaciones de fusión y otras noticias a esta hora,2020-11-27
3283. BBVA y Sabadell se hacen más pequeños,2020-11-27
3284. Los grandes accionistas de BBVA se refuerzan en Bolsa,2020-11-27
3285. Sabadell quería una fusión y BBVA le ofreció una opa,2020-11-27
3286. Sabadell dice que se centrará en España y analizará opciones para TSB,2020-11-27
3287. Banco Sabadell decide para bien,2020-11-27
3288. Banco Sabadell mejora las condiciones del ajuste y abre la puerta a un acuerdo,2020-11-26
3289. La CNMC pedirá a Bruselas analizar el impacto de la fusión BBVA-Sabadell,2020-11-26
"3290. Así ha cambiado el Ibex con el último rally, qué valores ganan y pierden",2020-11-26
3291. El Ibex desbloquea su transición hacia los 8.000 puntos y otras noticias a esta hora,2020-11-24
"3292. Torres, dispuesto a dar a Oliu una vicepresidencia en BBVA",2020-11-24
3293. A favor de la independencia de Banco Sabadell,2020-11-24
3294. Las fusiones de terceros son una oportunidad para Santander España,2020-11-23
3295. El Ibex cierra plano tras volver a chocar con los 8.000 puntos,2020-11-23
3296. Sabadell y sindicatos retomarán el jueves la negociación sobre ajuste de personal,2020-11-23
3297. Sabadell ficha a Citi como asesor de la fusión,2020-11-23
"3298. ""En Sanitas estamos tranquilos con nuestros socios BBVA y Sabadell""",2020-11-22
3299. Guía para los accionistas de BBVA y Sabadell,2020-11-22
3300. Los consejos de BBVA y Banco Sabadell se reunirán a mediados de diciembre para analizar la fusión,2020-11-22
3301. La banca española eleva las comisiones para fidelizar al cliente,2020-11-22
3302. La banca toma impulso en Bolsa y gana más de 24.800 millones de euros en el mes,2020-11-21
"3303. El Ibex, a por un noviembre récord",2020-11-21
3304. Análisis Hódar: El Ibex ya tomó tierra y ahora le toca despegar,2020-11-21
"3305. La ley antiopas británica inmoviliza a Iberdrola, Ferrovial y Santander",2020-11-21
3306. BBVA: una historia de lucha por el poder,2020-11-21
"3307. Cuáles son los planes de pensiones ""superventas"" en mitad de la campaña de final de año",2020-11-21
3308. El Ibex enfila el final de la semana con leves avances y otras noticias a esta hora,2020-11-20
3309. BBVA y Sabadell prevén un plazo de tres semanas para cerrar la fusión,2020-11-20
3310. Así se posiciona la banca de inversión para la ola de venta de activos bancarios,2020-11-20
"3311. Los Charts de Hódar: Acciona, Applus y BBVA",2020-11-20
3312. ¿Quién agita en Bolsa el capital de Bankinter?,2020-11-20
3313. Sabadell ficha también a Citi como asesor en la fusión con BBVA,2020-11-19
3314. Sabadell lidera las caídas en el Ibex mientras su mayor bajista se repliega,2020-11-19
"3315. Onur Genç: ""La operación con Sabadell competirá con otras opciones""",2020-11-19
3316. Sabadell mueve el 18% del capital en su histórico rally en Bolsa,2020-11-19
3317. CaixaBank y BBVA: el 45% del sector asegurador en la diana,2020-11-19
"3318. BBVA-Sabadell se hace fuerte financieramente en El Corte Inglés, Telefónica, Aena y los Matutes",2020-11-18
3319. El Ibex se queda a las puertas de los 8.000 puntos con los avances en la vacuna,2020-11-18
"3320. Genç:""BBVA no siente presión y hará la fusión con Sabadell si crea valor""",2020-11-18
3321. El Ibex consolida niveles en los 7.900 puntos y otras noticias a esta hora,2020-11-18
3322. BBVA-Sabadell: prima de hasta el 30%,2020-11-18
3323. La cúpula del banco fusionado dejaría fuera a Oliu y a Guardiola,2020-11-18
3324. Sabadell romperá con Amundi su alianza en fondos de inversión,2020-11-18
3325. Claves de la fusión entre BBVA y Sabadell,2020-11-18
3326. La gran banca gana 23.000 millones de euros en Bolsa en siete sesiones y vuelve al radar,2020-11-18
"3327. BBVA y Sabadell, suma de fuerzas",2020-11-18
"3328. TSB, el verso suelto de BBVA-Sabadell",2020-11-18
3329. Dos años después Carlos Torres da un golpe de mano,2020-11-18
3330. ¿Cuáles son los mayores accionistas en BBVA-Sabadell?,2020-11-18
3331. El Ibex mantiene los 7.900 puntos tras una discreta toma de beneficios,2020-11-17
3332. Sabadell y los sindicatos suspenden temporalmente las negociaciones del ERE para reflexionar sobre la fusión,2020-11-17
"3333. Guardiola: ""Las próximas semanas sabremos el resultado de la negociación entre BBVA y Sabadell",2020-11-17
3334. BBVA deja la antigua sede de Gas de Euskadi y traslada a 350 empleados,2020-11-17
3335. Santander estima en 6.300 millones la creación de valor de la fusión BBVA-Sabadell,2020-11-17
3336. Sabadell amplía su escalada en el Ibex y se desmarca del freno en el sector,2020-11-17
3337. Europa activa el freno y el Ibex mira a la banca al filo de los 8.000 y otras noticias a esta hora,2020-11-17
3338. Los analistas premian a BBVA con mejoras de valoración de hasta el 62%,2020-11-17
3339. BBVA logra el capital para comerse a Sabadell,2020-11-17
3340. Así sería el banco resultante de la fusión BBVA-Sabadell,2020-11-17
3341. El proyecto de BBVA pasa por aumentar su peso en España,2020-11-17
3342. Cómo afectará al sector bancario la nueva fusión,2020-11-17
"3343. BBVA y Sabadell, al rebufo de CaixaBank",2020-11-17
3344. Seguros: quién gana y quién pierde con la fusión,2020-11-17
3345. Grupo Persona potencia el área de recolocaciones en pleno 'tsunami' en la banca,2020-11-17
3346. BBVA: buen acuerdo con PNC,2020-11-17
3347. Los bancos del Ibex se disparan ya un 40% de media en noviembre,2020-11-16
3348. BBVA y Sabadell negocian su fusión,2020-11-16
3349. BBVA abre la puerta a la fusión con Sabadell tras vender su filial de EEUU,2020-11-16
3350. BBVA tiene la llave para comprarse Sabadell,2020-11-16
3351. El proyecto de BBVA,2020-11-16
"3352. Santander, BBVA, CaixaBank y Bankia, en la elite digital en Europa",2020-11-16
3353. ¿Qué valores españoles firman subidas semanales históricas?,2020-11-14
"3354. Santander, BBVA, CaixaBank y Bankinter disparan su colchón de liquidez para combatir el Covid",2020-11-14
3355. ¿Qué valores españoles brillan en el rally europeo?,2020-11-13
"3356. El Ibex se toma un respiro y salda con un alza del 6,5% su mejor semana desde junio",2020-11-06
3357. Barclays mejora sus previsiones sobre el beneficio de Sabadell y BBVA este año y rebaja las de 2021,2020-11-06
3358. Bizkaia aumentará su deuda viva un 50% en un año,2020-11-05
3359. Las Bolsas cierran con fuertes subidas y el Ibex se queda rezagado lastrado por la banca,2020-11-04
3360. Las Bolsas suben más del 2% a la espera del nuevo presidente de EEUU,2020-11-03
3361. Iberdrola: 50.000 millones en compras en 20 años,2020-11-01
3362. Los cinco grandes bancos han recortado más de 700 oficinas y 1.700 empleos en España este año,2020-11-01
3363. Bankia: una máquina de generar capital con el negocio en horas bajas,2020-10-31
3364. ¿Es la prohibición del dividendo la causa de la caída de la banca en Bolsa?,2020-10-30
"3365. El Ibex pierde un 3,9% en octubre tras su peor semana en cuatro meses",2020-10-30
"3366. BBVA, CaixaBank y Sabadell cierran este viernes la publicación de resultados de la gran banca",2020-10-30
3367. Eroski: la banca vende a los fondos 800 millones en deuda,2020-10-28
3368. Los bajistas estrechan el cerco a la banca en plena semana de resultados,2020-10-28
"3369. Iberdrola, Santander, Ferrovial y Telefónica se preparan para proteger 78.000 millones de inversión en Reino Unido",2020-10-27
3370. El Ibex pierde los 6.800 puntos en una jornada de fuertes caídas en Europa,2020-10-26
3371. Guía sobre los gastos hipotecarios tras la nueva sentencia,2020-10-25
3372. ¿Qué banco español es el más opable de Europa?,2020-10-25
3373. La AEB dará mañana sus condiciones sobre el futuro convenio colectivo de banca,2020-10-25
3374. CaixaBank-Bankia destronará a BBVA como segundo mayor prestamista a grandes empresas,2020-10-24
3375. BBVA aplicará mecanismos antidilución en seis fondos de inversión,2020-10-23
3376. Bancos y supervisores siguen enfrentados por el reparto de dividendos,2020-10-22
3377. Valores españoles que se la juegan con las elecciones de EEUU,2020-10-18
3378. Banco Sabadell no tomará parte en una posible operación corporativa hasta bien entrado 2021,2020-10-18
3379. La banca presenta resultados con 68.500 millones de euros perdidos en Bolsa en lo que va de año,2020-10-18
"3380. ¿Cuándo recuperarán sus beneficios pre-Covid Santander, BBVA y CaixaBank?",2020-10-16
3381. Colonial inicia la cotización de su último bono de 500 millones para reducir el coste de su deuda,2020-10-16
3382. La española Salto Systems adquiere una valoración de 800 millones con la compra de Gantner,2020-10-16
3383. Planes de pensiones: hasta un 5% por traspaso y las mejores ofertas,2020-10-15
3384. Los acreedores de Celsa elevan la presión sobre los Rubiralta,2020-10-13
3385. El Banco de España avisa sobre los riesgos de Santander y BBVA en Latinoamérica por el Covid,2020-10-08
3386. La lira turca y las fusiones añaden presión a la cotización de BBVA,2020-10-08
3387. Credit Suisse ve dificultades para una fusión Sabadell-BBVA,2020-10-07
3388. Zurich-Sabadell: Cuando las barbas de tu vecino veas...,2020-10-07
3389. El Ibex frena su ascenso y otras noticias a esta hora,2020-10-06
3390. Los focos siguen puestos sobre Sabadell y BBVA,2020-10-06
3391. Evitar el divorcio tras la fusión,2020-10-06
"3392. South Summit 2020: España, país de emprendedores en serie",2020-10-05
"3393. Santander, Sabadell y CaixaBank, entre los bancos europeos con más margen para abaratar su capital",2020-10-05
3394. El Gobierno anticipa nuevas fusiones bancarias tras la de CaixaBank y Bankia,2020-10-04
3395. Eroski suma los súper de Baleares a Caprabo en su plan de desinversión,2020-10-03
3396. El mercado de opas y fusiones resurge tras la pausa del Covid,2020-09-29
3397. ¿Cuántas oficinas bancarias cree Citi que cerrarán con las fusiones?,2020-09-29
3398. La banca de inversión descarta más ventas de activos como opción para Sabadell,2020-09-28
"3399. La deuda con más riesgo de la banca española, líder de Europa por la fusión CaixaBank-Bankia",2020-09-26
3400. La banca planea volver a pagar dividendo con cargo a 2020,2020-09-24
3401. Cómo ve el mercado las acciones de BBVA,2020-09-24
3402. Eroski espera ofertas vinculantes para la venta de Caprabo,2020-09-23
3403. Los 'hedge fund' ponen a las constructoras en el punto de mira,2020-09-23
3404. La Bolsa destruye dos tercios del valor de la banca desde 2017: ¿quién pierde más?,2020-09-23
3405. La banca fulmina en tiempo récord el efecto alcista de la fusión Bankia-CaixaBank,2020-09-22
3406. Sabadell lidera el desplome de la banca con Norges Bank vendiendo,2020-09-21
3407. El nuevo CaixaBank dominará Bizum,2020-09-21
3408. ¿Cuánto se reduce el coste del riesgo en el nuevo CaixaBank?,2020-09-21
3409. La fusión de CaixaBank y Bankia abre la puerta a más operaciones en el sector,2020-09-20
3410. La nueva CaixaBank-Bankia destronará a BBVA en el ránking de liquidez,2020-09-19
"3411. El 'hedge' Millennium se juega a la baja el 0,5% de BBVA",2020-09-15
3412. El Ibex supera los 7.000 puntos con el apoyo de Inditex y pendiente de la Fed,2020-09-15
"3413. CaixaBank-Bankia, principal financiador de Aena, El Corte Inglés y Mercadona",2020-09-14
3414. Banco Sabadell: de actor principal a secundario,2020-09-14
"3415. Santander, BBVA y CaixaBank deben refinanciar 50.000 millones en deuda en pleno Covid",2020-09-12
